"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
"
NESTLEIND,"1,263.90","1,311.60","1,261.30","1,276.60","1,289",-,12.4,0.97,"31,71,952",409.88,"1,311.60","1,055",7.08,-47.63
TITAN,"3,635","3,715","3,633","3,640.30","3,670",-,29.7,0.82,"11,23,500",414.26,"3,740","2,925",3.32,5.87
EICHERMOT,"6,990","7,099","6,988","6,988","7,041",-,53,0.76,"4,02,013",283.61,"7,122.50","4,508.75",1.66,50.54
HDFCBANK,993.95,"1,009",986,994.35,"1,000.60",-,6.25,0.63,"2,52,10,511","2,525.46","1,018.85",812.15,3.69,-41.02
APOLLOHOSP,"7,850","8,030","7,840.50","7,833.50","7,882.50",-,49,0.63,"6,10,960",484.23,"8,030","6,001",0.62,11.74
SHRIRAMFIN,672.2,679.65,670.1,672.5,676,-,3.5,0.52,"35,16,617",237.72,717.5,493.35,9.29,-80.08
MARUTI,"16,298","16,549","16,298","16,298","16,380",-,82,0.5,"4,11,608",676.31,"16,549","10,725",5.32,32.44
SBILIFE,"1,844","1,852.40","1,820.10","1,835.70","1,844.30",-,8.6,0.47,"11,83,570",217.83,"1,912","1,372.55",1.39,6.36
HDFCLIFE,740.75,749.5,736.05,742.85,745.5,-,2.65,0.36,"42,05,888",313.15,820.75,584.3,-3.67,2.63
AXISBANK,"1,196.30","1,212.90","1,191.60","1,196.30","1,200.40",-,4.1,0.34,"64,04,414",769.58,"1,247",933.5,7.05,4.08
BAJFINANCE,"1,056.10","1,076.45","1,056.10","1,065.75","1,069.10",-,3.35,0.31,"57,61,670",616.33,"1,081.10",645.1,6.66,-84.62
CIPLA,"1,565.30","1,582.10","1,558.40","1,569.40","1,574.20",-,4.8,0.31,"12,22,051",191.84,"1,612.35","1,335",1.19,0.99
COALINDIA,387.6,389.5,385.25,387.6,388.7,-,1.1,0.28,"40,93,872",158.61,499.4,349.25,-1.77,-21.57
BEL,410.35,420,409.65,411.8,412.9,-,1.1,0.27,"1,95,66,580",813.97,436,240.25,2.46,44.49
SBIN,887.5,894.75,883,886.95,888,-,1.05,0.12,"85,11,854",756.49,894.75,680,6.93,10.39
TRENT,"4,793.40","4,850","4,747","4,793.40","4,795",-,1.6,0.03,"12,43,932",599.1,"8,133.10","4,488",-6.47,-38.32
BAJAJ-AUTO,"9,150","9,194.50","9,090.50","9,151.50","9,146",-,-5.5,-0.06,"4,66,036",426.16,"11,680","7,089.35",0.86,-21.23
TATAMOTORS,396.8,402.5,392.25,396.8,396.5,-,-0.3,-0.08,"1,65,64,547",658.62,923,376.3,-44.4,-56.3
ADANIPORTS,"1,479.50","1,489","1,462.50","1,479.50","1,478",-,-1.5,-0.1,"32,90,072",485.78,"1,494",995.65,5.06,5.39
NTPC,341.5,344.2,340.15,341.5,341,-,-0.5,-0.15,"70,32,129",240.49,429.4,292.8,1.78,-19.62
KOTAKBANK,"2,203.90","2,209.90","2,190.40","2,205.40","2,200",-,-5.4,-0.24,"33,41,302",735.48,"2,301.90","1,679.05",9.11,17.56
TCS,"2,970","2,988.80","2,955.40","2,970.70","2,963",-,-7.7,-0.26,"43,74,683","1,298.22","4,494.90","2,866.60",-5.83,-27.66
ONGC,248.55,248.55,244.77,248.35,247.55,-,-0.8,-0.32,"1,42,50,215",351.24,287.6,205,5.36,-13.21
ULTRACEMCO,"12,300","12,390","12,259","12,358","12,313",-,-45,-0.36,"1,82,242",224.76,"13,097","10,047.85",-1.65,9.25
BAJAJFINSV,"2,090","2,104","2,077","2,090.20","2,081.10",-,-9.1,-0.44,"6,09,393",127.28,"2,135","1,551.65",0.16,11.9
INDIGO,"5,875","5,930.50","5,838","5,881","5,852",-,-29,-0.49,"5,82,184",342.85,"6,232.50","3,780",2.1,24.43
ADANIENT,"2,560","2,577.20","2,543.10","2,557.60","2,545",-,-12.6,-0.49,"6,82,968",174.65,"3,115.40","2,025",6.25,-17.39
JSWSTEEL,"1,175","1,178","1,149.60","1,172.10","1,166",-,-6.1,-0.52,"22,07,267",256.82,"1,178.80",880,4.31,17.58
LT,"3,860","3,869.50","3,830.10","3,861.80","3,838",-,-23.8,-0.62,"13,37,364",514.68,"3,963.50","2,965.30",4.68,8.68
GRASIM,"2,862","2,886","2,826.30","2,859.80","2,841",-,-18.8,-0.66,"3,34,522",95.41,"2,911","2,276.95",-0.24,2.61
POWERGRID,291,291.5,288,291.85,289.3,-,-2.55,-0.87,"1,42,75,188",413.5,345.4,247.3,0.49,-11.45
JIOFIN,313.55,314.75,307.05,312.1,309.3,-,-2.8,-0.9,"1,39,63,053",432.56,347.35,198.65,-1.95,-7.3
HINDALCO,780,781.95,766,780.1,772,-,-8.1,-1.04,"32,54,932",251.72,790.6,546.45,2.23,5.42
TECHM,"1,465","1,465","1,440.10","1,463.80","1,446.80",-,-17,-1.16,"14,33,539",207.5,"1,807.70","1,209.40",-5.48,-12.81
HCLTECH,"1,499","1,501.30","1,479.20","1,515","1,484.90",-,-18.1,-1.2,"32,10,161",478.97,"2,012.20","1,302.75",0.21,-20.32
TATASTEEL,173.6,174.31,170.99,174,171.5,-,-2.5,-1.44,"2,16,59,007",373.4,177.82,122.62,0.12,10.94
ETERNAL,340,347.75,333.75,347.85,342.75,-,-5.1,-1.47,"7,79,95,576","2,660.35",368.45,194.8,4.69,-
INFY,"1,454.90","1,458.40","1,434","1,471.50","1,440.90",-,-30.6,-2.08,"1,69,59,378","2,449.19","2,006.45","1,307",-4.65,-24.95
WIPRO,250,250,239.11,253.81,240.68,-,-13.13,-5.17,"4,38,02,251","1,058.39",324.6,228,-5.16,-54.73
